713270,1952,24.65,-0.00485634301256915
713271,1952,24.709999,0.00243107904237316
713272,1952,24.75,0.00161750948362708
713275,1952,24.799999,0.00201812383365581
713276,1952,25.16,0.0144118189838847
713277,1952,25.33,0.0067340321813439
713278,1952,25.280001,-0.00197585517796597
713279,1952,25.27,-0.000395687435514968
713282,1952,25.42,0.00591834436120524
713283,1952,25.360001,-0.00236309676010699
713284,1952,25.52,0.00628928947538806
713286,1952,25.66,0.00547090071090129
713289,1952,25.68,0.000779119634270023
713290,1952,25.74,0.0023337233462201
713291,1952,25.709999,-0.00116621978555461
713292,1952,25.610001,-0.00389704312374563
713293,1952,25.620001,0.000390396241913375
713296,1952,25.76,0.00544956573555922
713297,1952,25.93,0.00657769831442016
713298,1952,25.98,0.0019264116918804
713299,1952,25.959999,-0.000770157927366283
713300,1952,26.040001,0.00307700242773818
713303,1952,26.040001,0
713304,1952,26.07,0.00115137220258485
713305,1952,26.040001,-0.00115137220258488
713306,1952,26.030001,-0.000384098319141347
713307,1952,26.15,0.00459943308724783
713310,1952,26.299999,0.00571971064997251
713311,1952,26.190001,-0.00419120445877228
713312,1952,26.209999,0.000763282479805502
713314,1952,26.25,0.00152500985569517
713317,1952,26.4,0.00569802111463757
713318,1952,26.59,0.00717119510265808
713319,1952,26.57,-0.000752445483206281
713321,1953,26.540001,-0.00112969318868631
713324,1953,26.66,0.00451124816752684
713325,1953,26.48,-0.0067745836817551
713326,1953,26.370001,-0.00416269278173197
713327,1953,26.33,-0.00151806477885749
713328,1953,26.08,-0.0095402364497658
713331,1953,25.860001,-0.00847132504498124
713332,1953,26.02,0.00616806107088823
713333,1953,26.08,0.00230326397409287
713334,1953,26.129999,0.00191530420388069
713335,1953,26.02,-0.00421856817797367
713338,1953,26.01,-0.000384393623798984
713339,1953,26.139999,0.00498559047996774
713340,1953,26.09,-0.00191457079189103
713341,1953,26.120001,0.00114924354443157
713342,1953,26.07,-0.00191611474765836
713345,1953,26.02,-0.0019197548610512
713346,1953,26.049999,0.0011522567273
713347,1953,26.129999,0.00306631145067369
713348,1953,26.200001,0.0026754076726564
713349,1953,26.379999,0.00684666044667285
713352,1953,26.51,0.0049159109192721
713353,1953,26.540001,0.00113104628210165
713354,1953,26.42,-0.00453176748885651
713355,1953,26.15,-0.0102721085832474
713356,1953,26.51,0.0136728297900023
713359,1953,25.690001,-0.0314201702534908
713360,1953,25.620001,-0.00272851454684978
713361,1953,25.639999,0.000780257550314863
713363,1953,25.74,0.00389260911707215
713366,1953,25.65,-0.00350263055120211
713367,1953,25.5,-0.00586511945239802
713368,1953,25.48,-0.000784621460417818
713369,1953,25.57,0.0035259585991327
713370,1953,25.629999,0.00234371205610656
713374,1953,25.75,0.00467112575054339
713375,1953,25.91,0.00619436746427351
713376,1953,25.950001,0.00154265357352386
713377,1953,25.9,-0.00192867944205043
713380,1953,25.93,0.00115763084508097
713381,1953,26,0.00269593847090902
713382,1953,25.780001,-0.00849750172068198
713383,1953,25.790001,0.000387822367171476
713384,1953,25.84,0.00193682024642944
713387,1953,25.83,-0.000387071806652092
713388,1953,25.91,0.00309238746626953
713389,1953,26.120001,0.00807234811905019
713390,1953,26.129999,0.000382698569264165
713391,1953,26.18,0.00191171921942098
713394,1953,26.219999,0.00152667971497382
713395,1953,26.33,0.00418653331149008
713396,1953,26.24,-0.00342400943232972
713397,1953,26.219999,-0.000762523879160453
713398,1953,26.18,-0.00152667971497397
713401,1953,26.02,-0.00613028739739466
713402,1953,26.17,0.00574824345769542
713403,1953,26.1,-0.00267840221340673
713404,1953,25.950001,-0.00576366618110537
713405,1953,25.99,0.00154020050585644
713408,1953,25.610001,-0.0147289093947185
713409,1953,25.290001,-0.0125738390354866
713410,1953,25.25,-0.00158294450182487
713411,1953,25.23,-0.000792393068402455
713415,1953,24.610001,-0.024880857616114
713416,1953,24.709999,0.00405507449421987
713417,1953,24.93,0.00886391800439427
713418,1953,24.879999,-0.00200766985741463
713419,1953,24.82,-0.00241444790159069
713422,1953,24.77,-0.00201653627519297
713423,1953,24.860001,0.00362688280655747
713424,1953,24.959999,0.00401437712929788
713425,1953,24.91,-0.00200517416303453
713426,1953,24.620001,-0.0117101679003983
713429,1953,24.73,0.00445792015963395
713430,1953,24.67,-0.00242915099205948
713431,1953,24.459999,-0.0085488411653144
713432,1953,24.190001,-0.0110997234146196
713433,1953,24.200001,0.000413308523622501
713436,1953,24.34,0.00576841307442728
713437,1953,24.52,0.00736802350862948
713438,1953,24.68,0.00650408796917648
713439,1953,24.620001,-0.00243403766349624
713440,1953,24.73,0.00445792015963395
713443,1953,25,0.010858743334876
713444,1953,25.030001,0.00119932052753868
713445,1953,25,-0.00119932052753879
713446,1953,24.9,-0.00400802139753882
713447,1953,24.9,0
713450,1953,24.91,0.000401525803427171
713451,1953,24.74,-0.00684796230974726
713452,1953,24.709999,-0.00121338743326952
713453,1953,24.85,0.00564977301156537
713454,1953,24.84,-0.000402495477359764
713457,1953,24.75,-0.00362976805057872
713458,1953,24.700001,-0.00202220489493863
713459,1953,24.93,0.00926861341570588
713460,1953,25.059999,0.00520101202822523
713461,1953,25.030001,-0.0011977641679521
713464,1953,24.99,-0.00159940054887856
713465,1953,24.870001,-0.00481344682246127
713466,1953,24.639999,-0.00929119994349703
713467,1953,24.459999,-0.00733200870495151
713468,1953,24.540001,0.00326539065660987
713471,1953,24.15,-0.0160200999339792
713472,1953,24.219999,0.00289431673817226
713473,1953,24.18,-0.00165285165010725
713474,1953,24.030001,-0.00622275382362166
713475,1953,24.09,0.00249372526375505
713478,1953,24.01,-0.00332640639361808
713479,1953,23.6,-0.0172236982015975
713480,1953,23.540001,-0.00254556771855108
713481,1953,23.75,0.00888138616763675
713482,1953,23.82,0.00294303344650379
713485,1953,23.620001,-0.00843171082093622
713486,1953,23.549999,-0.00296807510663695
713487,1953,23.85,0.0126584393347696
713488,1953,23.84,-0.000419375137201287
713489,1953,23.84,0
713492,1953,23.959999,0.0050208893138716
713493,1953,24.120001,0.00665568180733289
713494,1953,24.09,-0.00124459669157359
713495,1953,24.190001,0.00414254933455135
713496,1953,24.209999,0.000826363683389041
713499,1953,24.139999,-0.00289555540035663
713500,1953,24.139999,0
713501,1953,24.24,0.00413398695674971
713502,1953,24.309999,0.00288358599158234
713503,1953,24.360001,0.00205473669990255
713506,1953,24.379999,0.000820599143298786
713507,1953,24.51,0.00531811450412384
713508,1953,24.5,-0.00040807998934
713509,1953,24.43,-0.00286123228103223
713510,1953,24.41,-0.000819000864780398
713513,1953,24.17,-0.00988068968947695
713514,1953,24.08,-0.00373057427477145
713515,1953,24.15,0.00290275965796141
713516,1953,24.18,0.00124146508806495
713517,1953,24.35,0.00700600434195219
713520,1953,24.219999,-0.00535315269184506
713521,1953,24.16,-0.00248032377013957
713522,1953,24.190001,0.00124099289471717
713523,1953,24.23,0.00165216886710288
713524,1953,24.23,0
713527,1953,24.07,-0.00662528303345384
713528,1953,24.110001,0.00166048187466398
713529,1953,24.26,0.00620216984625963
713530,1953,24.49,0.00943596744817207
713531,1953,24.75,0.0105606180506229
713534,1953,24.84,0.00362976805057873
713535,1953,24.780001,-0.00241834050915742
713536,1953,24.68,-0.00404371751893352
713537,1953,24.799999,0.00485041381116793
713538,1953,24.780001,-0.000806696292234395
713541,1953,24.75,-0.00121142754142131
713542,1953,24.719999,-0.00121289687828448
713543,1953,24.780001,0.00242432441970581
713544,1953,24.73,-0.00201983502279579
713545,1953,24.620001,-0.00445792015963404
713548,1953,24.559999,-0.00244009881136222
713549,1953,24.459999,-0.00407997318637747
713550,1953,24.309999,-0.0061513421832551
713551,1953,24.290001,-0.00082296300941022
713552,1953,24.35,0.00246706534531307
713555,1953,24.09,-0.0107350329018189
713556,1953,23.93,-0.00666391470649803
713557,1953,23.860001,-0.00292944333936443
713558,1953,23.790001,-0.00293809223158386
713559,1953,23.74,-0.00210397716781182
713562,1953,23.32,-0.0178500276992302
713563,1953,23.42,0.00427899668727978
713564,1953,23.559999,0.0059599581689921
713565,1953,23.51,-0.00212445378658518
713566,1953,23.57,0.00254885439606159
713570,1953,23.610001,0.00169567650431536
713571,1953,23.65,0.00169272148558681
713572,1953,23.41,-0.0101998334351225
713573,1953,23.139999,-0.0116006029525016
713576,1953,22.709999,-0.0187573664663171
713577,1953,22.9,0.0083315984761933
713578,1953,23.01,0.0047919934870807
713579,1953,23.07,0.00260416813838773
713580,1953,22.950001,-0.0052150921061243
713583,1953,22.879999,-0.00305485727423538
713584,1953,23.200001,0.013889198970409
713585,1953,23.23,0.00129222500660608
713586,1953,23.24,0.0004303852013926
713587,1953,23.299999,0.00257838566948864
713590,1953,23.450001,0.00641721988301163
713591,1953,23.49,0.00170426113461072
713592,1953,23.35,-0.00597781455591503
713593,1953,23.49,0.00597781455591493
713594,1953,23.59,0.00424809474876225
713597,1953,23.48,-0.0046738984596879
713598,1953,23.389999,-0.00384045711712236
713599,1953,23.58,0.00809035726645147
713600,1953,23.620001,0.00169495799699301
713601,1953,23.66,0.00169200544402283
713605,1953,23.57,-0.00381114160220098
713606,1953,23.68,0.00465609306776522
713607,1953,23.950001,0.0113375555947718
713608,1953,24.139999,0.007901808633787
713611,1953,24.16,0.000828198822250422
713612,1953,24.17,0.000413821648777433
713613,1953,24.190001,0.000827171245939719
713614,1953,24.299999,0.00453694323290704
713615,1953,24.35,0.00205554033436042
713618,1953,24.309999,-0.00164410233590296
713619,1953,24.26,-0.00205884367679181
713620,1953,24.290001,0.00123588066738163
713621,1953,24.58,0.011868319954603
713622,1953,24.540001,-0.00162862410532784
713625,1953,24.66,0.00487801770363752
713627,1953,24.51,-0.00610130019617697
713628,1953,24.639999,0.00528990054088127
713629,1953,24.610001,-0.00121819304405023
713632,1953,24.66,0.00202959269934596
713633,1953,24.370001,-0.0118295890650261
713635,1953,24.459999,0.00368618070477879
713636,1953,24.540001,0.00326539065660987
713639,1953,24.379999,-0.00654139699666331
713640,1953,24.25,-0.00534646565240526
713641,1953,24.290001,0.00164816679979352
713642,1953,24.4,0.0045183481158704
713643,1953,24.440001,0.00163804292076776
713646,1953,24.360001,-0.00327869132732541
713647,1953,24.5,0.00573063365808277
713648,1953,24.52,0.000815993517329359
713650,1953,24.66,0.00569338666818759
713653,1953,24.76,0.00404695008019707
713654,1953,24.780001,0.000807468739725277
713655,1953,24.950001,0.00683694572156662
713656,1953,24.969999,0.000801201965936253
713657,1953,24.98,0.000400440453808234
713660,1953,24.950001,-0.00120164241974444
713661,1953,24.870001,-0.00321156425328752
713662,1953,24.84,-0.00120704095912168
713663,1953,24.780001,-0.00241834050915742
713664,1953,24.76,-0.000807468739725209
713667,1953,24.690001,-0.00283110395708049
713668,1953,24.709999,0.000809635671757482
713669,1953,24.959999,0.0100665239060513
713670,1953,24.940001,-0.000801523089003058
713671,1953,24.99,0.00200276449874046
713674,1953,24.950001,-0.00160188256917379
713675,1953,24.76,-0.00764441446129176
713676,1953,24.690001,-0.00283110395708049
713677,1953,24.799999,0.0044452689890402
713681,1953,24.709999,-0.00363563331728274
713682,1953,24.549999,-0.00649616602374113
713683,1953,24.76,0.00851763430906421
713684,1953,24.809999,0.00201730958098542
713688,1954,24.950001,0.00562710488030648
713689,1954,25.1,0.00599398386005095
713690,1954,25.139999,0.00159231724711477
713691,1954,25.059999,-0.00318725382116146
713692,1954,24.93,-0.0052010120282251
713695,1954,24.799999,-0.0052282846871115
713696,1954,24.93,0.00522828468711159
713697,1954,25.07,0.00560001463473564
713698,1954,25.190001,0.00477521789260887
713699,1954,25.43,0.00948244937121737
713702,1954,25.43,0
713703,1954,25.68,0.00978289938773225
713704,1954,25.75,0.00272214828798463
713705,1954,25.790001,0.00155223155822648
713706,1954,25.85,0.00232374228646669
713709,1954,25.93,0.0030899985961349
713710,1954,26.09,0.0061514995980641
713711,1954,26.01,-0.00307101968807678
713712,1954,26.02,0.000384393623798948
713713,1954,26.08,0.00230326397409287
713716,1954,25.99,-0.00345688840505326
713717,1954,25.92,-0.00269697716932484
713718,1954,26.01,0.00346620797648633
713719,1954,26.200001,0.00727836947442908
713720,1954,26.299999,0.00380945222591515
713723,1954,26.23,-0.00266510728212215
713724,1954,26.17,-0.00229007733672771
713725,1954,26.139999,-0.00114704660152652
713726,1954,26.059999,-0.00306513661681509
713727,1954,26.120001,0.00229980936935569
713730,1954,26.040001,-0.00306748695024317
713731,1954,25.809999,-0.00887188075697633
713732,1954,25.860001,0.00193543702762183
713733,1954,25.860001,0
713734,1954,25.92,0.00231745947060313
713738,1954,25.83,-0.00347826437632492
713739,1954,25.83,0
713740,1954,25.91,0.00309238746626953
713741,1954,26.15,0.0092201959369132
713744,1954,26.25,0.00381679852670081
713745,1954,26.32,0.00266311741948363
713746,1954,26.32,0
713747,1954,26.41,0.00341361985192438
713748,1954,26.52,0.0041564390086209
713751,1954,26.450001,-0.0026429692061707
713752,1954,26.51,0.00226582418944325
713753,1954,26.57,0.00226073947078784
713754,1954,26.690001,0.00450624111192605
713755,1954,26.690001,0
713758,1954,26.57,-0.00450624111192601
713759,1954,26.559999,-0.000376472814092115
713760,1954,26.620001,0.00225656357507479
713761,1954,26.73,0.00412367961812276
713762,1954,26.809999,0.0029883847975246
713765,1954,26.790001,-0.000746194064474542
713766,1954,26.6,-0.00711750509622414
713767,1954,26.469999,-0.00489923732726152
713768,1954,26.42,-0.00189067936621259
713769,1954,26.559999,0.00528498786345072
713772,1954,26.66,0.00375802779293252
713773,1954,26.690001,0.00112468613308556
713774,1954,26.940001,0.0093232072180938
713775,1954,27.17,0.00850121533651427
713776,1954,27.209999,0.00147109260570348
713779,1954,27.26,0.0018359102244268
713780,1954,27.01,-0.00921325846386239
713781,1954,27.110001,0.00369553259280694
713782,1954,27.379999,0.00991008293996157
713783,1954,27.379999,0
713786,1954,27.57,0.00691544169841265
713787,1954,27.639999,0.00253573768431295
713788,1954,27.85,0.00756900365327462
713789,1954,27.940001,0.0032264232465026
713793,1954,27.76,-0.0064632539811919
713794,1954,27.75,-0.000360295446160325
713795,1954,27.639999,-0.00397187747242506
713796,1954,27.68,0.00144616802945051
713797,1954,27.780001,0.00360624257384833
713800,1954,27.879999,0.00359317670099951
713801,1954,27.709999,-0.00611622723748524
713802,1954,27.76,0.00180281285177229
713803,1954,28.18,0.0150163708319304
713804,1954,28.26,0.00283487078584735
713807,1954,28.209999,-0.00177088769089968
713808,1954,28.280001,0.00247838682356844
713809,1954,28.290001,0.000353544272604551
713810,1954,28.51,0.00774648226292593
713811,1954,28.65,0.00489854023616789
713814,1954,28.620001,-0.00104763409184338
713815,1954,28.49,-0.00455266055908826
713816,1954,28.719999,0.00804056085126458
713817,1954,28.559999,-0.00558660690370392
713818,1954,28.799999,0.00836824996229992
713821,1954,28.84,0.00138795999707091
713822,1954,28.85,0.000346680537360352
713823,1954,28.719999,-0.00451628359302729
713824,1954,28.82,0.00347588121029459
713825,1954,28.99,0.00588135236218808
713828,1954,29,0.000344887052909987
713829,1954,28.93,-0.00241671099843027
713830,1954,29.17,0.00826166489158633
713831,1954,29.049999,-0.00412233500511834
713832,1954,29.190001,0.0048077702498187
713836,1954,29.190001,0
713837,1954,29.16,-0.00102831198387305
713838,1954,29.15,-0.000342994343956115
713839,1954,29.1,-0.00171673861905447
713842,1954,28.99,-0.0037872312438828
713843,1954,28.34,-0.0226767086710297
713844,1954,28.15,-0.00672687967683502
713845,1954,28.34,0.00672687967683494
713846,1954,28.58,0.00843293823918697
713849,1954,28.620001,0.00139863656718389
713850,1954,28.83,0.00731070258140555
713851,1954,29.040001,0.00725771274154564
713852,1954,28.959999,-0.00275869140472819
713853,1954,29.040001,0.00275869140472812
713856,1954,29.059999,0.000688399338717521
713857,1954,29.08,0.000688028934744555
713858,1954,29.129999,0.00171788397715366
713859,1954,29.26,0.00445285894950626
713860,1954,29.200001,-0.00205265207116742
713863,1954,29.280001,0.00273597972530492
713864,1954,29.43,0.00510983899926575
713865,1954,29.209999,-0.00750348008058343
713866,1954,29.209999,0
713867,1954,29.59,0.0129253842473203
713871,1954,29.92,0.0110906866941584
713872,1954,29.940001,0.000668259285338701
713873,1954,29.940001,0
713874,1954,30.139999,0.00665774762823323
713877,1954,30.120001,-0.000663723887625074
713878,1954,30.02,-0.0033256099269075
713879,1954,30.09,0.00232906443663798
713880,1954,30.190001,0.00331788620034392
713881,1954,30.059999,-0.00431542578426953
713884,1954,29.98,-0.00266485838357654
713885,1954,29.84,-0.00468071733889152
713886,1954,30.030001,0.00634713995971153
713887,1954,30.27,0.0079602077383556
